customer_id,name,age,income,city,registration_date
1,Chetan Kumar,33,48024,Mumbai,2023-08-17
2,Arjun Kapoor,28,81395,Hyderabad,2024-03-08
3,Aditya Bansal,35,45247,Hyderabad,2023-01-28
4,Abhishek Pandey,42,124987,Mumbai,2025-08-30
5,Ankita Singh,28,33202,Mumbai,2024-03-08
6,Priya Singh,28,52059,Delhi,2023-04-05
7,Rajesh Kapoor,42,52541,Hyderabad,2025-09-03
8,Aditya Lal,36,119615,Delhi,2024-07-19
9,Neha Zia,26,23150,Kolkata,2023-03-13
10,Aditya Reddy,34,100512,Delhi,2024-01-25
11,Manish Lal,26,26065,Bangalore,2023-08-03
12,Gitika Singh,26,21169,Hyderabad,2023-06-25
13,Yash Sahu,31,54867,Bangalore,2024-07-24
14,Ishita Varma,20,100021,Delhi,2023-11-20
15,Ravi Singh,20,67170,Kolkata,2023-11-19
16,Harsh Naidu,25,60071,Mumbai,2025-08-19
17,Arjun Sahu,21,32239,Hyderabad,2024-03-14
18,Ankita Goyal,32,39065,Hyderabad,2024-05-20
19,Ananya Dhawan,22,22621,Kolkata,2024-03-08
20,Ashok Gupta,20,69052,Chennai,2025-08-30
21,Kavya Saxena,41,31808,Delhi,2024-07-03
22,Pallavi Singh,28,24808,Chennai,2023-06-11
23,Suresh Agarwal,30,104522,Hyderabad,2023-07-02
24,Virat Kapoor,20,30468,Hyderabad,2023-07-23
25,Arya Bhatia,25,32757,Hyderabad,2023-01-01
26,Ashok Varma,30,37331,Bangalore,2023-11-11
27,Karan Dhawan,20,67182,Delhi,2023-03-29
28,Madhuri Naidu,33,139822,Mumbai,2023-05-12
29,Gitika Menon,25,28645,Hyderabad,2024-03-09
30,Harsh Rao,27,31680,Bangalore,2024-02-13
31,Gitika Bhatia,25,63919,Chennai,2023-05-04
32,Karan Reddy,44,31378,Hyderabad,2024-07-21
33,Ishita Verma,29,34652,Kolkata,2025-09-07
34,Ishita Gupta,21,79287,Hyderabad,2023-09-01
35,Manish Naidu,36,38671,Kolkata,2024-08-07
36,Ajay Menon,20,60996,Chennai,2023-07-14
37,Ankit Kapoor,31,26735,Chennai,2023-02-25
38,Harsha Kapoor,20,52236,Delhi,2025-09-12
39,Gaurav Pandey,20,23006,Bangalore,2024-04-18
40,Karan Gupta,31,66066,Delhi,2023-02-21
41,Deepika Rao,35,100982,Mumbai,2024-02-21
42,Vinay Menon,31,56282,Delhi,2023-06-18
43,Rajesh Agarwal,29,32846,Chennai,2023-10-20
44,Sanjay Saxena,27,23111,Bangalore,2023-08-11
45,Akash Verma,20,25138,Delhi,2023-02-21
46,Ankita Menon,24,90635,Delhi,2025-08-23
47,Ananya Nair,26,34453,Kolkata,2023-08-29
48,Ravi Kumar,38,29485,Hyderabad,2023-02-10
49,Bharat Jain,32,68251,Hyderabad,2025-09-02
50,Pooja Sharma,20,50590,Mumbai,2023-09-29
51,Ravi Malhotra,32,25180,Delhi,2023-01-10
52,Suresh Zia,26,79602,Hyderabad,2023-08-07
53,Virat Sharma,24,52872,Delhi,2023-09-08
54,Raj Sinha,34,65600,Kolkata,2023-11-06
55,Bharat Prasad,38,66346,Bangalore,2023-04-17
56,Arjun Sharma,37,37014,Kolkata,2024-07-20
57,Arya Singh,23,43803,Kolkata,2023-12-18
58,Harsh Sharma,27,34879,Delhi,2023-04-05
59,Chetan Joshi,32,25464,Mumbai,2023-09-26
60,Deepak Khan,37,20158,Delhi,2023-03-19
61,Jatin Mehta,26,146350,Hyderabad,2023-06-01
62,Sanjay Malhotra,28,53897,Delhi,2024-01-02
63,Harsh Sahu,21,29173,Chennai,2023-06-08
64,Karan Mishra,20,124040,Delhi,2023-07-03
65,Nisha Yadav,36,30975,Kolkata,2025-08-19
66,Manish Mishra,40,34289,Delhi,2024-04-26
67,Ishita Pandey,29,25000,Mumbai,2023-08-17
68,Aditi Pandey,38,48258,Delhi,2023-10-13
69,Rahul Oberoi,32,65141,Bangalore,2023-01-29
70,Anupam Sharma,24,47397,Delhi,2023-04-22
71,Ashok Joshi,32,50557,Chennai,2025-08-23
72,Anupam Chopra,42,20727,Kolkata,2024-03-22
73,Aarav Prasad,29,31787,Kolkata,2023-07-21
74,Raj Joshi,42,51639,Hyderabad,2023-11-18
75,Gitika Kumar,20,25067,Kolkata,2024-02-23
76,Pooja Goyal,36,23143,Chennai,2024-01-24
77,Harsha Nair,30,28977,Delhi,2023-11-08
78,Neha Patel,27,68009,Hyderabad,2023-11-26
79,Suresh Khan,30,44005,Hyderabad,2024-04-29
80,Nisha Mishra,20,30876,Kolkata,2023-12-10
81,Ananya Sahu,28,23262,Mumbai,2023-01-26
82,Aditya Sahu,32,32590,Delhi,2024-04-11
83,Rohit Thakur,41,55164,Chennai,2024-02-14
84,Karan Mehta,25,32303,Delhi,2024-03-11
85,Ishita Nair,23,27611,Delhi,2024-07-24
86,Karan Kumar,25,60450,Kolkata,2024-06-27
87,Abhishek Walia,37,59004,Hyderabad,2024-05-31
88,Sanjay Saxena,32,40430,Kolkata,2024-05-01
89,Shreya Sharma,25,106347,Hyderabad,2025-08-30
90,Chetan Sahu,34,35077,Kolkata,2023-10-20
91,Karan Singh,30,65399,Delhi,2023-05-22
92,Arya Reddy,37,40014,Kolkata,2023-08-08
93,Amit Iyer,24,65560,Chennai,2024-03-01
94,Akash Patel,27,32612,Hyderabad,2023-01-21
95,Pallavi Thakur,26,30386,Bangalore,2023-11-02
96,Pallavi Chopra,20,124921,Hyderabad,2024-07-13
97,Ashok Reddy,32,47887,Chennai,2024-05-12
98,Aditi Chopra,32,56497,Kolkata,2023-06-19
99,Suresh Malhotra,30,34859,Chennai,2024-08-29
100,Ajay Bansal,28,58089,Mumbai,2024-04-17
101,Divya Dhawan,20,51453,Mumbai,2024-04-10
